skills,is_hot_technology,id
infocorp computer solutions $mart system,False,7329
infocorp softwear/pos,False,7330
lathem time payclock ez,False,7331
lob retailpoint,False,7332
logisoft positive pos system,False,7333
managemore cellular manager,False,7334
master merchant systems music store,False,7335
microbiz,False,7336
point of sale pos bookstore software,False,7337
point of sale pos parts and services software,False,7338
qualitech solutions dynamic scheduling,False,7339
riscstation possum,False,7340
sage daceasy,False,7341
sbs keystroke,False,7342
semicron systems,False,7343
softpedia shopinvo,False,7344
system3 pos software,False,7345
the retail solution,False,7346
time card software,False,7347
timetrak systems cloctrack,False,7348
timetrak systems schedtrak,False,7349
true north computer retail plus,False,7350
verifone pc charge pro,False,7351
vigilant,False,7352
visual retail plus,False,7353
winman suresell,False,7354
fuzebox,False,7355
online meeting software,False,7356
sugarcrm sugar ux,False,7357
reliasoft prism,False,7358
cybermatrix,False,7359
iqmetrix rq4 retail management system,False,7360
tokenworks magnetic card reader,False,7361
advantage information systems the agency advantage,True,7362
agency management software,True,7363
agency master,True,7364
agency software agencypro,True,7365
allied financial software act4advisors,False,7366
allstar software systems kofax,False,7367
ams services ams 360,True,7368
ams services ams sagitta,True,7369
applied systems the agency manager,True,7370
applied systems vision,False,7371
benefits technology group saleslogix,False,7372
covirt virtgate,True,7373
cpu tracker software cpu tracker,False,7374
cygnus software incomemax,False,7375
doris fileserveronline,True,7376
e-z data smartoffice,False,7377
fineos insure,True,7378
fiserv fsc manager,False,7379
g2x agility:insurance,True,7380
gbs agency expert,True,7381
hoffman computer systems amsoft,False,7382
infospectrum quick insure,False,7383
instar orion,False,7384
insurance analysis software,False,7385
insurance rating software,False,7386
insurance systems webwriter backoffice,False,7387
insurance technologies corporation insurancepro,True,7388
insurance technologies foresight enterprise,False,7389
insurance technology consultants wow,False,7390
irs-aims mars,True,7391
lidp consulting services the administrator,True,7392
mi-assistant mi management system,True,7393
navisys front office,True,7394
north american software associates eclipse,True,7395
online database solutions agent intelligence,True,7396
quickquote quickfile agency management system,True,7397
results international systems artius suite,True,7398
skywire software policyware,True,7399
special agent,True,7400
tangle s creations your insurance office,False,7401
terrace consulting agencyinsight,True,7402
tritech financial systems general insurance management system gims,True,7403
underwriting software,False,7404
united systems and software individual life and health administration system,True,7405
vulcan solutions vulcan insurance,True,7406
adp/vantra volts,False,7407
aiq systems tradingexpert pro,False,7408
aspen research group aspen graphics,False,7409
cablesoft livewire trader,False,7410
calypso technology calypso asset management,False,7411
csi complex systems clienttrade,False,7412
fundcount web,False,7413
imagine software imagine trading system,False,7414
knight bondpoint,False,7415
regulatory agency compliance software,False,7416
sungard microhedge,False,7417
thomson reuters tradeweb,False,7418
trading blox,False,7419
financial needs analysis software,False,7420
realm business solutions insight for argus,False,7421
sales analysis software,False,7422
web-based information systems,False,7423
bonddesk group trader workstation,False,7424
charles river development charles river investment management system,False,7425
citi the yield book calculator,False,7426
cqg integrated client,False,7427
fixed income alternative trading systems ats,False,7428
redi enterprise development redi erm,False,7429
telvent dtn prophetx,False,7430
tradeweb markets tradeweb,False,7431
triple point commodity xl,False,7432
web-based trading systems,False,7433
apollo reservation system,False,7434
colibripms software colibri,False,7435
dataswell,False,7436
galor travel booster,False,7437
global distribution system gds software,False,7438
globekey agentkey,False,7439
illusions online illusions ondemand,False,7440
ims travel agent reservation software system,False,7441
mghworld travel agents,False,7442
orbitz worldwide orbitz for agents,False,7443
rezdy,False,7444
rezgo,False,7445
rezopia,False,7446
sabre airline solutions sabresonic customer sales & service,False,7447
sabre central command,True,7448
tourcms,False,7449
tourwriter,False,7450
travelcarma,False,7451
travii,False,7452
multiple trading transaction systems,False,7453
oracle siebel crm,False,7454
adtrack customer acquisition management cam,False,7455
cegedim target software target sfa pharmaceutical suite,False,7456
insidesales.com,False,7457
khameleon,False,7458
sybase ianywhere pharma anywhere,False,7459
sybase ianywhere sales anywhere,False,7460
solar analysis software,False,7461
advantage signature marketing group web master,False,7462
aptean onyx crm,False,7463
ardexus mode,False,7464
ardexus tasc,False,7465
commence application suite,False,7466
computerized call calendars,False,7467
computerized time management systems,False,7468
contact management systems,False,7469
contract central,False,7470
contract tracking software,False,7471
hydranet,False,7472
interlinkone,False,7473
mastermind,False,7474
novo customer tracking software,False,7475
relavis crm portal,False,7476
root systems sps process management,False,7477
salesinsync,False,7478
samepage studiocrm,False,7479
soffront crm portal,False,7480
ssa global bpcs,True,7481
tigerpaw,False,7482
vine,False,7483
amtdirect,False,7484
appfolio property manager,False,7485
deep forest systems oncite,False,7486
enterprise software systems cre sync,False,7487
first american corelogic realquest pro,False,7488
lease cost solutions lsemod,False,7489
property records databases,False,7490
propertyboss solutions propertyboss,False,7491
real estate assistant rea,False,7492
real estate listing databases,False,7493
realdata reia,False,7494
showing suite,False,7495
visual lease,False,7496
agent business builder,False,7497
cma stuffers,False,7498
commercial and industrial development project cost analysis software,False,7499
databasix technologies lead commander,False,7500
delorme topo usa,False,7501
document creation software,False,7502
easypano tourweaver,False,7503
egrabber listgrabber,False,7504
financial calculators software,False,7505
floodmaps,False,7506
front desk,False,7507
garmin city select,False,7508
general magic portico,False,7509
home rating software,False,7510
hud-1 software,False,7511
ikorb real estate,False,7512
in-hand pocket apod,False,7513
internet based mls database software,False,7514
iseemedia photovista panorama,False,7515
landlord software pro flipper,False,7516
lucero system office management,False,7517
mediavue,False,7518
microsoft word hard to find contracts,False,7519
national association of realtors online database,False,7520
navigation software,False,7521
newsletter production software,False,7522
owl bookkeeping for realtors,False,7523
panorama technologies modelweaver,False,7524
panoweaver panorama,False,7525
power real estate letters,False,7526
primasoft pc realtor organizer deluxe,False,7527
proforce highlight flyer master,False,7528
proforce ultimate brochures,False,7529
real estate application contract transmission react software,False,7530
real estate investment analysis software,False,7531
real pro,False,7532
reality star proagent power series presentations,False,7533
realtystar agentoffice,False,7534
realtystar real estate assistant,False,7535
reveal systems truewire,False,7536
rpis silent flyer,False,7537
showing suite homefeedback,False,7538
showing suite homefollowup,False,7539
showing suite showing calendar,False,7540
